,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 000002116D91EC30>,1732.6893310546875,900.90185546875,1.906441330909729,265.7734375,0.03363388031721115,4325887.0,-1.0
<KeyPoint 000002116D91EC60>,1732.761474609375,912.4974365234375,1.952117919921875,85.34994506835938,0.016168054193258286,6029823.0,-1.0
<KeyPoint 000002116D91EC90>,1733.2918701171875,810.0603637695312,2.0230300426483154,149.6326904296875,0.019421493634581566,8585727.0,-1.0
<KeyPoint 000002116D91ECC0>,1733.369384765625,883.5032958984375,2.2055461406707764,86.62493896484375,0.03356356546282768,14877183.0,-1.0
<KeyPoint 000002116D91ECF0>,1733.369384765625,883.5032958984375,2.2055461406707764,268.01824951171875,0.03356356546282768,14877183.0,-1.0
<KeyPoint 000002116D91ED20>,1734.0042724609375,937.4771118164062,1.9541120529174805,85.3470458984375,0.03871997818350792,6095359.0,-1.0
<KeyPoint 000002116D91ED50>,1734.0042724609375,937.4771118164062,1.9541120529174805,268.3283996582031,0.03871997818350792,6095359.0,-1.0
<KeyPoint 000002116D91ED80>,1735.099365234375,894.3912963867188,2.1058127880096436,68.79428100585938,0.016735874116420746,11534847.0,-1.0
<KeyPoint 000002116D91EDB0>,1735.099365234375,894.3912963867188,2.1058127880096436,103.39132690429688,0.016735874116420746,11534847.0,-1.0
<KeyPoint 000002116D91EDE0>,1735.3076171875,769.476318359375,3.2708370685577393,98.49789428710938,0.013641993515193462,9962495.0,-1.0
<KeyPoint 000002116D91EE10>,1735.5164794921875,754.334716796875,1.9042612314224243,96.1600341796875,0.03197484090924263,4260351.0,-1.0
<KeyPoint 000002116D91EE40>,1736.1605224609375,909.9774169921875,2.396397352218628,89.95217895507812,0.029166731983423233,4129535.0,-1.0
<KeyPoint 000002116D91EE70>,1736.1605224609375,909.9774169921875,2.396397352218628,269.2580261230469,0.029166731983423233,4129535.0,-1.0
<KeyPoint 000002116D91EEA0>,1736.2755126953125,864.885498046875,2.1210832595825195,78.06661987304688,0.028664832934737206,12059135.0,-1.0
<KeyPoint 000002116D91EED0>,1736.2755126953125,864.885498046875,2.1210832595825195,269.6937561035156,0.028664832934737206,12059135.0,-1.0
<KeyPoint 000002116D91EF00>,1736.404296875,900.7523803710938,1.9815000295639038,91.3916015625,0.02516953833401203,7143935.0,-1.0
<KeyPoint 000002116D91EF30>,1736.404296875,900.7523803710938,1.9815000295639038,268.734375,0.02516953833401203,7143935.0,-1.0
<KeyPoint 000002116D91EF60>,1736.4681396484375,896.3331298828125,3.919940948486328,91.8939208984375,0.019684791564941406,6291712.0,-1.0
<KeyPoint 000002116D91EF90>,1736.4681396484375,896.3331298828125,3.919940948486328,265.334716796875,0.019684791564941406,6291712.0,-1.0
<KeyPoint 000002116D91EFC0>,1737.1468505859375,809.3079833984375,2.9861533641815186,82.38504028320312,0.032803282141685486,3343359.0,-1.0
<KeyPoint 000002116D91F030>,1737.1468505859375,809.3079833984375,2.9861533641815186,271.53155517578125,0.032803282141685486,3343359.0,-1.0
<KeyPoint 000002116D91F060>,1737.397705078125,765.304443359375,2.4860143661499023,97.48526000976562,0.03385113924741745,6816511.0,-1.0
<KeyPoint 000002116D91F090>,1737.397705078125,765.304443359375,2.4860143661499023,271.86688232421875,0.03385113924741745,6816511.0,-1.0
<KeyPoint 000002116D91F0C0>,1738.1680908203125,869.6234741210938,4.180478096008301,82.4490966796875,0.019446073099970818,10944768.0,-1.0
<KeyPoint 000002116D91F0F0>,1738.1680908203125,869.6234741210938,4.180478096008301,270.828369140625,0.019446073099970818,10944768.0,-1.0
<KeyPoint 000002116D91F120>,1738.373046875,872.1040649414062,2.049072027206421,250.46603393554688,0.014910764992237091,9568767.0,-1.0
<KeyPoint 000002116D91F150>,1738.373046875,872.1040649414062,2.049072027206421,285.2106628417969,0.014910764992237091,9568767.0,-1.0
<KeyPoint 000002116D91F180>,1738.482421875,773.056396484375,2.0525062084198,200.5807342529297,0.020801831036806107,9634303.0,-1.0
<KeyPoint 000002116D91F1B0>,1738.482421875,773.056396484375,2.0525062084198,268.592529296875,0.020801831036806107,9634303.0,-1.0
<KeyPoint 000002116D91F1E0>,1738.934814453125,759.1517333984375,4.998600959777832,88.82501220703125,0.0185529924929142,7209472.0,-1.0
<KeyPoint 000002116D91F210>,1739.5892333984375,927.6791381835938,2.6435163021087646,264.6262512207031,0.028896287083625793,11272959.0,-1.0
<KeyPoint 000002116D91F240>,1739.6427001953125,878.56640625,4.070491313934326,88.59329223632812,0.018407894298434258,9044224.0,-1.0
<KeyPoint 000002116D91F270>,1739.6427001953125,878.56640625,4.070491313934326,272.87127685546875,0.018407894298434258,9044224.0,-1.0
<KeyPoint 000002116D91F2A0>,1739.663330078125,900.8468627929688,2.4208319187164307,91.64453125,0.028308041393756866,4915967.0,-1.0
<KeyPoint 000002116D91F2D0>,1739.663330078125,900.8468627929688,2.4208319187164307,266.2305908203125,0.028308041393756866,4915967.0,-1.0
<KeyPoint 000002116D91F300>,1740.095947265625,753.6322631835938,2.5303211212158203,268.7154541015625,0.036460455507040024,8061695.0,-1.0
<KeyPoint 000002116D91F330>,1740.8763427734375,873.9354248046875,1.8326313495635986,87.71875,0.042071521282196045,1442303.0,-1.0
<KeyPoint 000002116D91F360>,1740.8763427734375,873.9354248046875,1.8326313495635986,261.7713317871094,0.042071521282196045,1442303.0,-1.0
<KeyPoint 000002116D91F390>,1741.1920166015625,891.8256225585938,2.0314128398895264,80.636962890625,0.034984756261110306,8913407.0,-1.0
<KeyPoint 000002116D91F3C0>,1741.1920166015625,891.8256225585938,2.0314128398895264,263.4808654785156,0.034984756261110306,8913407.0,-1.0
<KeyPoint 000002116D91F3F0>,1741.2122802734375,790.207763671875,4.822544097900391,265.9974365234375,0.018679026514291763,4588032.0,-1.0
<KeyPoint 000002116D91F420>,1741.9207763671875,865.0245971679688,2.306894063949585,264.7646179199219,0.037702776491642,1377023.0,-1.0
<KeyPoint 000002116D91F450>,1742.118896484375,932.1589965820312,3.9213521480560303,84.73654174804688,0.01961101032793522,6357248.0,-1.0
<KeyPoint 000002116D91F480>,1742.118896484375,932.1589965820312,3.9213521480560303,270.1717529296875,0.01961101032793522,6357248.0,-1.0
<KeyPoint 000002116D91F4B0>,1742.3338623046875,768.8611450195312,3.747363805770874,263.632080078125,0.019444353878498077,3080448.0,-1.0
<KeyPoint 000002116D91F4E0>,1742.663818359375,808.9955444335938,2.668098211288452,85.55255126953125,0.024352891370654106,11928319.0,-1.0
<KeyPoint 000002116D91F510>,1742.663818359375,808.9955444335938,2.668098211288452,270.74249267578125,0.024352891370654106,11928319.0,-1.0
<KeyPoint 000002116D91F540>,1742.9912109375,764.52490234375,2.036534070968628,279.5699462890625,0.02953043393790722,9110015.0,-1.0
<KeyPoint 000002116D91F570>,1743.092529296875,817.4610595703125,2.689274549484253,271.24359130859375,0.03781166672706604,12518143.0,-1.0
<KeyPoint 000002116D91F5A0>,1743.301025390625,757.046875,2.7198684215545654,90.68536376953125,0.015833737328648567,13304575.0,-1.0
<KeyPoint 000002116D91F5D0>,1744.0008544921875,873.7742919921875,1.824212670326233,79.01266479492188,0.04084462672472,1114623.0,-1.0
<KeyPoint 000002116D91F600>,1744.057861328125,912.1336059570312,1.9736276865005493,88.36044311523438,0.01780085638165474,6816255.0,-1.0
<KeyPoint 000002116D91F630>,1744.4005126953125,883.0697631835938,1.8679503202438354,89.84088134765625,0.043140821158885956,2818559.0,-1.0
<KeyPoint 000002116D91F660>,1744.4005126953125,883.0697631835938,1.8679503202438354,270.3113708496094,0.043140821158885956,2818559.0,-1.0
<KeyPoint 000002116D91F690>,1744.79931640625,773.5346069335938,2.569350004196167,267.30413818359375,0.025517050176858902,9175807.0,-1.0
<KeyPoint 000002116D91F6C0>,1745.171875,795.5660400390625,3.303415298461914,90.2274169921875,0.02675407938659191,10683391.0,-1.0
<KeyPoint 000002116D91F6F0>,1745.171875,795.5660400390625,3.303415298461914,264.8638916015625,0.02675407938659191,10683391.0,-1.0
<KeyPoint 000002116D91F720>,1745.1849365234375,927.9810791015625,2.1932532787323,107.78791809082031,0.0381230004131794,14483967.0,-1.0
<KeyPoint 000002116D91F750>,1745.1849365234375,927.9810791015625,2.1932532787323,264.99798583984375,0.0381230004131794,14483967.0,-1.0
<KeyPoint 000002116D91F780>,1745.314697265625,901.0557250976562,2.0871329307556152,94.61087036132812,0.0350865013897419,10879487.0,-1.0
<KeyPoint 000002116D91F7B0>,1745.314697265625,901.0557250976562,2.0871329307556152,279.35760498046875,0.0350865013897419,10879487.0,-1.0
<KeyPoint 000002116D91F7E0>,1745.413818359375,909.5892333984375,2.013500452041626,87.45172119140625,0.04113749414682388,8258047.0,-1.0
<KeyPoint 000002116D91F810>,1745.413818359375,909.5892333984375,2.013500452041626,271.3009033203125,0.04113749414682388,8258047.0,-1.0
<KeyPoint 000002116D91F840>,1745.821044921875,844.3892822265625,1.9567819833755493,222.3150634765625,0.016434920951724052,6226431.0,-1.0
<KeyPoint 000002116D91F870>,1745.821044921875,844.3892822265625,1.9567819833755493,285.5653381347656,0.016434920951724052,6226431.0,-1.0
<KeyPoint 000002116D91F8A0>,1745.88232421875,785.0642700195312,3.016195058822632,69.97543334960938,0.03228004276752472,4064255.0,-1.0
<KeyPoint 000002116D91F8D0>,1745.88232421875,785.0642700195312,3.016195058822632,267.24932861328125,0.03228004276752472,4064255.0,-1.0
<KeyPoint 000002116D91F900>,1746.051025390625,759.0443115234375,4.66295051574707,89.623779296875,0.01810898259282112,2163200.0,-1.0
<KeyPoint 000002116D91F930>,1746.6390380859375,939.5912475585938,1.8589718341827393,85.5528564453125,0.02037516050040722,2490879.0,-1.0
<KeyPoint 000002116D91F960>,1746.7965087890625,819.4594116210938,1.9759901762008667,56.905181884765625,0.016746005043387413,6881791.0,-1.0
<KeyPoint 000002116D91F990>,1746.7965087890625,819.4594116210938,1.9759901762008667,101.28436279296875,0.016746005043387413,6881791.0,-1.0
<KeyPoint 000002116D91F9C0>,1747.34423828125,775.9115600585938,2.0203895568847656,98.0426025390625,0.014217094518244267,8520191.0,-1.0
<KeyPoint 000002116D91F9F0>,1747.46923828125,778.965087890625,4.709410190582275,88.18325805664062,0.016059989109635353,2884096.0,-1.0
<KeyPoint 000002116D91FA20>,1747.46923828125,778.965087890625,4.709410190582275,267.0755615234375,0.016059989109635353,2884096.0,-1.0
<KeyPoint 000002116D91FA50>,1748.589111328125,789.7997436523438,4.3439459800720215,270.78814697265625,0.01911821961402893,13762816.0,-1.0
<KeyPoint 000002116D91FA80>,1748.6922607421875,781.5844116210938,2.420602560043335,271.5963134765625,0.013903281651437283,4850431.0,-1.0
<KeyPoint 000002116D91FAB0>,1748.8031005859375,848.2116088867188,1.9742294549942017,100.26708984375,0.013627206906676292,6816255.0,-1.0
<KeyPoint 000002116D91FAE0>,1749.19091796875,845.5328369140625,1.9365729093551636,102.51547241210938,0.03431529179215431,5439999.0,-1.0
<KeyPoint 000002116D91FB10>,1749.19091796875,845.5328369140625,1.9365729093551636,268.4738464355469,0.03431529179215431,5439999.0,-1.0
<KeyPoint 000002116D91FB40>,1749.2601318359375,817.302978515625,2.052945613861084,89.01593017578125,0.0352715328335762,9699839.0,-1.0
<KeyPoint 000002116D91FB70>,1749.3472900390625,753.5822143554688,3.0464820861816406,91.14141845703125,0.04063117876648903,4785151.0,-1.0
<KeyPoint 000002116D91FBA0>,1749.3472900390625,753.5822143554688,3.0464820861816406,269.0003967285156,0.04063117876648903,4785151.0,-1.0
<KeyPoint 000002116D91FBD0>,1750.315185546875,764.9481201171875,2.3882834911346436,88.96282958984375,0.02555045671761036,3932927.0,-1.0
<KeyPoint 000002116D91FC00>,1750.392578125,813.0941162109375,2.9932806491851807,93.61599731445312,0.020643701776862144,3539967.0,-1.0
<KeyPoint 000002116D91FC30>,1750.392578125,813.0941162109375,2.9932806491851807,267.10986328125,0.020643701776862144,3539967.0,-1.0
<KeyPoint 000002116D91FC60>,1750.7469482421875,936.9425659179688,2.1957240104675293,359.7974548339844,0.013738487847149372,14549503.0,-1.0
<KeyPoint 000002116D91FC90>,1751.015625,773.5936279296875,2.3109309673309326,97.09109497070312,0.02782272733747959,1508095.0,-1.0
<KeyPoint 000002116D91FCC0>,1751.13671875,795.5093994140625,2.9551479816436768,276.0189208984375,0.02828323468565941,2622463.0,-1.0
<KeyPoint 000002116D91FCF0>,1751.1568603515625,808.9891357421875,3.1126739978790283,92.84439086914062,0.02550540119409561,6358015.0,-1.0
<KeyPoint 000002116D91FD20>,1751.1568603515625,808.9891357421875,3.1126739978790283,269.568359375,0.02550540119409561,6358015.0,-1.0
<KeyPoint 000002116D91FD50>,1752.063720703125,784.8585815429688,1.9714775085449219,109.22445678710938,0.038487885147333145,6750719.0,-1.0
<KeyPoint 000002116D91FD80>,1755.4326171875,1036.865478515625,4.01519250869751,89.01007080078125,0.016261838376522064,8061184.0,-1.0
<KeyPoint 000002116D91FDB0>,1764.1385498046875,95.4564208984375,3.827375888824463,270.28857421875,0.018864460289478302,4587776.0,-1.0
<KeyPoint 000002116D91FDE0>,1782.9296875,719.8324584960938,2.0585036277770996,88.61773681640625,0.023427998647093773,9896447.0,-1.0
<KeyPoint 000002116D91FE10>,1784.04150390625,724.4765625,5.147460460662842,93.02059936523438,0.037290289998054504,9306624.0,-1.0
<KeyPoint 000002116D91FE40>,1784.04150390625,724.4765625,5.147460460662842,175.811279296875,0.037290289998054504,9306624.0,-1.0
<KeyPoint 000002116D91FE70>,1785.7642822265625,2189.276123046875,3.9588611125946045,90.05068969726562,0.019609084352850914,7012608.0,-1.0
<KeyPoint 000002116D91FEA0>,1789.0889892578125,724.4298095703125,2.4544858932495117,179.31524658203125,0.024823535233736038,5899007.0,-1.0
<KeyPoint 000002116D91FED0>,1789.117431640625,1035.910400390625,4.101443290710449,86.10391235351562,0.015854910016059875,9568512.0,-1.0
<KeyPoint 000002116D91FF00>,1789.525634765625,815.1390380859375,3.4283199310302734,179.58248901367188,0.024364080280065536,13370367.0,-1.0
<KeyPoint 000002116D91FF30>,1792.8726806640625,95.84774017333984,4.084872245788574,271.57037353515625,0.016701720654964447,9306368.0,-1.0
<KeyPoint 000002116D91FF60>,1793.1717529296875,816.4329223632812,2.550117015838623,179.1958465576172,0.03213735669851303,8651519.0,-1.0
<KeyPoint 000002116D91FF90>,1794.1175537109375,842.234375,2.1412413120269775,179.61611938476562,0.023869488388299942,12714495.0,-1.0
<KeyPoint 000002116D91FFC0>,1794.277587890625,846.3366088867188,2.037808418273926,179.85313415527344,0.024510687217116356,9110015.0,-1.0
<KeyPoint 000002116D920030>,1795.66943359375,34.12100601196289,6.491837978363037,270.005859375,0.029787680134177208,9372416.0,-1.0
<KeyPoint 000002116D920060>,1798.33984375,1024.7122802734375,4.431443214416504,268.9424133300781,0.0428667850792408,15204608.0,-1.0
<KeyPoint 000002116D920090>,1800.555908203125,977.3934326171875,1.9749290943145752,177.41722106933594,0.029225416481494904,6881791.0,-1.0
<KeyPoint 000002116D9200C0>,1800.774658203125,2180.308837890625,3.4293694496154785,270.36322021484375,0.019541902467608452,13370367.0,-1.0
<KeyPoint 000002116D9200F0>,1809.3350830078125,495.3599853515625,3.304279327392578,193.13531494140625,0.029731350019574165,10683391.0,-1.0
<KeyPoint 000002116D920120>,1809.3350830078125,495.3599853515625,3.304279327392578,355.61285400390625,0.029731350019574165,10683391.0,-1.0
<KeyPoint 000002116D920150>,1810.3626708984375,489.4272155761719,3.462902784347534,3.95196533203125,0.03940344229340553,14091263.0,-1.0
<KeyPoint 000002116D920180>,1810.3626708984375,489.4272155761719,3.462902784347534,196.53439331054688,0.03940344229340553,14091263.0,-1.0
<KeyPoint 000002116D9201B0>,1814.0489501953125,493.12237548828125,3.253883123397827,194.93606567382812,0.015207729302346706,9569279.0,-1.0
<KeyPoint 000002116D9201E0>,1814.6431884765625,1024.63037109375,3.5416736602783203,278.9716796875,0.01474893931299448,15664127.0,-1.0
<KeyPoint 000002116D920210>,1815.7322998046875,1011.9847412109375,2.565504789352417,11.285675048828125,0.017893197014927864,9110271.0,-1.0
<KeyPoint 000002116D920240>,1815.7322998046875,1011.9847412109375,2.565504789352417,181.22232055664062,0.017893197014927864,9110271.0,-1.0
<KeyPoint 000002116D920270>,1815.9019775390625,1008.4887084960938,2.463935375213623,12.694976806640625,0.015726972371339798,6161151.0,-1.0
<KeyPoint 000002116D9202A0>,1815.9019775390625,1008.4887084960938,2.463935375213623,174.84573364257812,0.015726972371339798,6161151.0,-1.0
<KeyPoint 000002116D9202D0>,1853.3699951171875,2191.0087890625,4.150097370147705,90.22442626953125,0.01750423014163971,10420480.0,-1.0
<KeyPoint 000002116D920300>,1863.9068603515625,490.1643371582031,5.789935111999512,178.36129760742188,0.037965696305036545,1114880.0,-1.0
<KeyPoint 000002116D920330>,1863.9068603515625,490.1643371582031,5.789935111999512,343.8294982910156,0.037965696305036545,1114880.0,-1.0
<KeyPoint 000002116D920360>,1868.9356689453125,2182.771484375,2.4408462047576904,264.0528564453125,0.020649529993534088,5505791.0,-1.0
<KeyPoint 000002116D920390>,1869.90869140625,492.42919921875,2.6402223110198975,188.4214630126953,0.016533130779862404,11141887.0,-1.0
<KeyPoint 000002116D9203C0>,1870.03759765625,2191.294677734375,3.9629762172698975,112.6297607421875,0.022113237529993057,7143680.0,-1.0
<KeyPoint 000002116D9203F0>,1872.3743896484375,2165.4462890625,2.133119821548462,25.171173095703125,0.025244027376174927,12452351.0,-1.0
<KeyPoint 000002116D920420>,1875.0682373046875,2160.918701171875,3.053436040878296,44.789306640625,0.021812496706843376,4981759.0,-1.0
<KeyPoint 000002116D920450>,1875.0853271484375,2171.55615234375,4.215398788452148,243.24264526367188,0.04513286426663399,11600128.0,-1.0
<KeyPoint 000002116D920480>,1875.542236328125,2187.84521484375,5.470394134521484,315.3948974609375,0.05391473323106766,13697536.0,-1.0
<KeyPoint 000002116D9204B0>,1877.982177734375,2195.031005859375,3.02638840675354,118.98393249511719,0.014450570568442345,4326399.0,-1.0
<KeyPoint 000002116D9204E0>,1878.58984375,2175.2041015625,3.259567975997925,32.916015625,0.07630757242441177,9700351.0,-1.0
<KeyPoint 000002116D920510>,1878.58984375,2175.2041015625,3.259567975997925,234.7352752685547,0.07630757242441177,9700351.0,-1.0
<KeyPoint 000002116D920540>,1879.8876953125,2165.569091796875,7.354351043701172,11.967498779296875,0.047968290746212006,1704193.0,-1.0
<KeyPoint 000002116D920570>,1879.8876953125,2165.569091796875,7.354351043701172,64.18927001953125,0.047968290746212006,1704193.0,-1.0
<KeyPoint 000002116D9205A0>,1879.8876953125,2165.569091796875,7.354351043701172,285.2882080078125,0.047968290746212006,1704193.0,-1.0
<KeyPoint 000002116D9205D0>,1879.9779052734375,2198.69775390625,2.2100911140441895,98.93692016601562,0.01575743965804577,15008255.0,-1.0
